Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2015-06-15,128.81,228.62,153.3,197.88,144.44,143.22,122.19,162.78,181.44,143.41,55.45,122.26,177.07,205.5,197.55
2015-06-16,128.28,228.74,153.56,197.73,144.44,142.61,123.13,163.38,182.87,144.22,55.62,122.32,178.08,206.88,198.91
2015-06-17,127.83,228.55,153.58,197.76,144.26,143.24,124.06,163.49,181.53,144.32,55.71,121.82,178.44,206.85,198.59
2015-06-18,130.57,228.01,153.08,198.06,144.28,144.47,125.75,163.37,180.57,144.08,55.84,123.15,180.23,208.54,200.78
2015-06-19,130.56,228.16,153.81,198.4,144.35,143.91,124.74,164.18,182.81,144.43,55.09,123.13,179.27,208.08,200.99
2015-06-22,128.62,228.27,152.96,198.38,144.41,145.57,123.73,162.8,179.21,143.76,55.29,125.39,180.37,209.03,201.98
2015-06-23,127.81,228.4,152.56,198.24,144.44,146.05,123.01,162.39,178.05,143.52,56.01,125.34,180.5,209.25,202.59
2015-06-24,127.41,228.45,152.97,198.18,144.46,146.36,122.27,162.65,179.55,143.81,55.55,124.96,179.18,207.21,201.03
2015-06-25,127.29,228.36,152.83,198.11,144.5,145.83,121.19,162.34,178.91,143.54,55.42,124.79,178.65,206.68,200.86
2015-06-26,127.44,228.04,152.08,197.68,144.39,144.59,121.78,161.64,176.95,143.06,55.62,124.1,178.61,207.05,200.57
2015-06-29,128.07,227.25,153.33,197.42,144.12,141.66,119.78,163.47,181.48,144.02,55.09,121.36,174.9,202.67,195.86
2015-06-30,127.29,227.34,153.28,197.44,144.04,143.58,119.95,163.08,180.52,143.79,56.25,120.84,175.38,202.97,196.42
2015-07-01,127.02,227.93,152.55,197.5,144.18,143.43,121.68,162.24,178.02,143.27,55.22,121.61,176.64,203.84,197.23
2015-07-02,126.39,228.48,152.8,197.63,144.2,143.38,122.02,162.78,178.66,143.83,55.37,121.63,176.58,203.46,195.98
2015-07-06,127.44,227.98,153.87,197.67,144.18,139.28,122.55,163.93,181.88,144.43,52.66,119.27,175.91,202.8,195.6
2015-07-07,125.2,228.17,154.31,197.63,144.15,137.1,124.39,164.4,183.66,144.8,52.24,117.68,176.98,203.68,195.85
2015-07-08,126.39,227.46,154.5,197.55,144.07,133.2,123.66,165.06,185.24,144.93,52.26,117.22,174.08,200.79,193.34
2015-07-09,125.92,227.81,153.53,197.54,144.06,135.91,123.13,163.85,181.51,144.07,53.05,118.5,174.48,201.07,193.72
2015-07-10,125.78,228.24,152.47,197.43,144.15,137.99,124.09,162.69,178.67,143.44,53.06,120.51,176.63,203.22,196.45
2015-07-13,125.51,228.85,152.44,197.69,144.27,139.61,124.29,162.27,178,143.01,52.83,121.31,178.6,204.97,198.05
2015-07-14,125.29,229.21,152.62,197.85,144.33,139.71,124.56,162.78,178.59,143.26,52.97,122.16,179.4,205.85,198.88
2015-07-15,124.63,229.51,153.05,198.16,144.44,139.08,124.72,163.39,180.47,143.61,52.08,122.14,179.27,204.57,197.39
2015-07-16,124.24,230.4,153.07,198.28,144.5,139.83,125.66,163.41,181.81,143.72,51.86,123.04,180.71,205.39,198.77
2015-07-17,122.89,231.04,153.22,198.02,144.48,140.03,125.06,163.41,182.66,143.7,51.68,122.72,180.91,203.81,197.62
2015-07-20,120.14,230.56,152.98,197.8,144.52,139.27,125.37,163.05,182.01,143.41,51.09,122.75,181.05,203.77,196.66
2015-07-21,119.75,230.48,153.23,197.34,144.48,139.74,124.88,163.5,182.96,143.74,51.19,122.88,180.29,202.27,196.08
2015-07-22,118.45,229.83,153.44,196.72,144.39,138.28,125.29,163.67,184.09,143.78,50.49,121.57,179.88,202.75,196.56
2015-07-23,118.72,229.66,153.87,196.72,143.89,137.42,124.26,164.36,186.39,144.04,49.93,121.81,178.87,201.48,194.22
2015-07-24,117.74,229.34,153.88,196.39,143.75,135.5,124.4,164.52,186.88,143.9,49.37,120.8,176.95,199.64,191.73
2015-07-27,118.92,229.26,154.17,196.06,143.52,132.17,124.55,165.14,187.89,144.08,48.61,119.82,175.93,198.05,190.4
2015-07-28,118.9,229.91,153.93,196.08,143.46,131.76,124.84,164.66,186.5,143.79,48.98,120.01,178.11,200.07,191.93
2015-07-29,118.53,229.93,153.69,196.61,143.57,133.07,125.5,164.34,185.82,143.77,49.13,120.98,179.44,202.51,193
2015-07-30,118.03,230.05,153.83,196.99,143.57,132.53,124.98,164.53,187.25,143.97,48.99,120.66,179.46,202.89,193.7
2015-07-31,118.73,230.58,154.21,197.29,143.53,133.54,125.74,165.57,188.64,144.4,48.32,121.92,179.05,203.25,194.76
2015-08-03,118.11,230.68,154.74,197.41,143.58,132.01,126.38,166.1,190.7,144.41,47.08,121.7,178.56,202.68,193.59
2015-08-04,118.25,230.71,154.25,197.3,143.56,132.28,125.75,165.15,189.16,143.7,47.42,121.75,178.16,202.44,193.64
2015-08-05,117.7,230.66,153.67,196.99,143.49,132.49,125.17,164.55,187.73,143.2,47.16,121.75,178.79,203.39,194.42
2015-08-06,118.19,230.51,153.87,196.58,143.44,131.64,125.31,165.13,189.29,143.47,46.92,121.53,177.45,201.62,192.77
2015-08-07,118.62,230.52,154.47,196.3,143.08,131.77,125.75,165.75,191.78,143.86,46.63,121.16,176.95,201.32,191.68
2015-08-10,119.7,231.28,153.83,196.14,143.02,132.37,125.62,165.05,189.43,143.65,47.82,122.18,179.22,204.31,194
2015-08-11,120.09,231.39,154.66,195.73,142.85,130.86,126.49,166.23,192.41,144.2,46.77,121.08,177.54,202.4,192.64
2015-08-12,121.82,231.36,154.46,195.28,142.58,128.21,126.82,166.16,191.4,143.81,46.85,119.82,177.75,201.87,191.89
2015-08-13,120.95,230.96,153.95,195.26,142.69,128.51,127.03,165.64,190.75,143.46,46.53,120.06,177.55,201.9,191.71
2015-08-14,120.64,231.24,153.92,195.28,142.65,128.6,127.75,165.49,191.27,143.43,46.45,119.89,178.24,203.24,193.33
2015-08-17,121.26,231.27,154.38,195.37,142.68,127.49,128.72,165.86,192.05,143.4,46.12,119.8,179.2,204.98,194.8
2015-08-18,121.09,230.98,153.89,195.18,142.68,126.25,128.78,165.54,190.58,143.09,46.1,119.49,178.77,203.99,193.65
2015-08-19,122.29,230.74,154.37,194.96,142.6,125.01,128,166.54,192.45,143.5,45.15,117.96,177.3,201.85,191.83
2015-08-20,125.03,230.14,154.73,194.78,142.48,123.33,126.93,167.04,194.43,143.82,45.2,116.79,173.56,197.28,187.72
2015-08-21,125.73,229.27,154.89,194.5,142.35,120.69,124.43,167.57,195.09,143.86,44.3,114.29,168.06,192.67,185.15
2015-08-24,125.08,225.64,155.1,193.59,141.78,114,118.72,167.91,194.99,143.56,42.87,110.46,161.44,184.95,178.08
2015-08-25,123.42,226.58,153.77,193.84,141.84,116.44,115.74,167.01,191.85,143.26,43.23,111.37,159.26,182.95,176.23
2015-08-26,121.93,227.22,153.22,193.77,141.76,115.97,118.74,165.94,187.94,142.35,42.69,111.38,165.49,187.73,180.36
2015-08-27,121.72,228.73,153.56,194.42,142,120.23,121.11,165.86,188.28,142.93,45,113.06,169.53,192.26,183.45
2015-08-28,122.95,229.55,153.5,194.81,142.07,120.9,120.94,165.9,188.69,143.31,46.53,114.29,169.65,193.17,184.66
2015-08-31,122.79,229.31,153.39,195.05,142.2,120.67,118.53,165.6,187.32,143.14,48.46,113.66,168.25,191.9,184.67
2015-09-01,123.58,228.48,153.55,194.72,142.2,118,116.28,166.27,188.51,143.03,46.34,111.09,163.28,186.48,179.59
2015-09-02,122.91,228.84,153.37,194.89,142.26,117.45,117.55,165.9,186.99,142.58,46.66,110.73,166.3,189.16,182.1
2015-09-03,121.92,229.06,153.74,195.28,142.29,118.5,117.86,166.32,187.89,142.63,47.04,111.59,166.5,190.11,182.49
2015-09-04,121.59,228.73,154.23,195.45,142.3,116.53,115.59,166.82,189.65,142.77,46.43,109.6,163.96,187.83,180.82
2015-09-08,121.55,229.25,153.75,195.92,142.44,117.21,117.34,166.04,186.87,142.22,46.63,110.68,168.09,192.37,184.57
2015-09-09,119.49,228.87,154.05,196.39,142.56,119.63,115.86,166.19,187.71,142.51,45.67,113.05,165.77,190.28,182.78
2015-09-10,120.28,228.89,153.69,196.34,142.58,118.77,116.06,165.79,186.5,142.57,46.45,112.01,166.66,190.62,182.99
2015-09-11,119.63,228.85,154.07,196.37,142.62,118.7,117.97,166.25,187.61,142.88,45.99,111.71,167.46,191.74,183.56
2015-09-14,120.1,228.72,154.09,196.3,142.57,119.41,117.91,166.41,187.97,142.71,45.43,111.27,166.78,190.88,182.93
2015-09-15,119.55,228.89,153.07,196,142.55,119.33,118.92,165.12,184.35,141.81,45.54,111.49,168.93,193.06,185.02
2015-09-16,121.33,229.13,152.96,195.84,142.57,121.46,120.36,165.03,183.62,141.75,46.54,113.3,170.4,194.87,186.76
2015-09-17,121.11,229.4,153.84,195.75,142.41,121.9,121.6,166.38,185.92,142.8,46.21,113.63,170,194.72,187.08
2015-09-18,123.37,229.08,154.74,195.68,142.4,121.98,121.16,167.1,188.67,143.17,45.18,112.76,167.25,191.58,183.89
2015-09-21,122.83,229.17,153.96,195.54,142.29,120.42,122.19,166.29,185.77,142.36,46.06,111.77,168.01,192.54,184.63
2015-09-22,121.96,228.92,154.81,194.86,141.84,118.99,120.54,167.08,188.23,142.75,45.77,109.42,165.95,189.91,182.05
2015-09-23,122.69,229.24,154.66,194.67,141.87,116.92,121.24,166.91,188.22,142.62,45.14,108.98,165.62,189.44,181.82
2015-09-24,125.1,229.17,154.87,193.7,141.79,116.03,120.12,167.16,189.5,142.6,45.27,108.07,165.06,188.56,181.7
2015-09-25,124.22,229.28,154.4,193.24,141.63,116.68,120.63,166.73,187.93,141.97,45.74,109.22,164.98,188.23,181.6
2015-09-29,122.18,227.19,155.04,190.58,141.09,114.67,119.44,168.25,191.69,142.37,45.31,106.31,161.01,183.37,175.9
2015-09-30,120.92,227.34,154.74,190.86,140.83,116.75,120.51,168.24,190.99,142.54,45.4,108.51,164.09,185.72,178.21
2015-10-01,120.76,227.39,154.85,190.46,140.75,117.28,121.02,168.39,191.8,143.09,45.07,109.31,164.42,185.39,177.35
2015-10-02,123.24,227.67,155.25,190.19,140.3,118.91,122.11,169.22,192.93,143.87,45.26,110.13,166.79,188.06,179.45
2015-10-05,123.35,228.73,154.77,191.1,140.24,121.53,124.42,168.36,190.44,143.46,45.94,112.17,169.85,191.75,184.3
2015-10-06,124.3,229.14,155.11,192.17,140.29,122.29,124.01,168.66,191.18,143.84,47.33,113.29,169.24,190.91,183.36
2015-10-07,124.55,229.39,155.13,193.7,140.42,125.26,125.34,168.24,190.62,143.75,46.99,114.06,170.67,193.3,186.32
2015-10-08,124.08,229.85,154.7,193.97,140.55,124.67,126.37,167.83,188.98,143.67,47.59,114.32,172.17,195.42,188.49
2015-10-09,125.33,229.79,154.89,194.73,140.65,126.44,126.15,167.89,189.48,143.31,47.7,115.75,172.3,195.74,188.54
2015-10-13,126.36,229.78,155.29,194.67,140.73,125.67,125.88,168.63,191.15,143.6,46.15,114.79,171.36,193.76,186.52
2015-10-14,127.92,229.88,156.02,194.6,140.76,124.93,125,169.5,192.75,143.93,46.1,114.27,170.56,192.42,184.46
2015-10-15,128.76,230.8,155.68,194.43,140.73,127.05,126.59,168.98,191.99,143.65,45.9,115.75,173.11,194.6,188
2015-10-16,128.28,231.78,155.73,194.86,140.79,127.34,127.55,168.81,191.91,143.41,46.22,116.15,173.9,194.69,188.07
2015-10-19,127.17,231.14,155.71,195.15,141.07,127.5,129.09,168.76,191.42,143.1,45.27,115.66,173.95,195.2,188.44
2015-10-20,127.67,231.33,155.37,195.47,140.98,127.24,129.13,168.18,190.21,143.02,45.41,115.55,173.7,195.23,188.79
2015-10-21,126.55,231.23,155.92,195.93,140.97,126.2,128.7,168.73,192.1,143.11,44.96,115.83,172.72,193.07,185.92
2015-10-22,126.44,231.86,156.14,195.8,140.91,126.45,130.14,168.85,192.49,143.53,45.07,115.83,175.59,194.5,187.56
2015-10-23,126.08,231.91,155.78,196.29,141.07,127.86,128.93,167.99,190.89,143.34,44.71,116.92,177.53,195.47,189.41
2015-10-26,126.45,232.14,156.2,196.47,141.16,128,128.91,168.37,192.04,143.34,44.4,116.95,177.19,195.1,188.7
2015-10-27,126.41,231.95,156.38,196.26,141.08,127.43,128.64,168.77,192.51,143.54,43.97,115.99,176.74,193.4,186.43
2015-10-28,127.52,232.5,155.91,196.39,141.05,127.18,129.17,167.9,191.82,142.91,45.27,116.82,178.85,197.36,191.58
2015-10-29,124.4,232.39,155.06,196.35,140.99,125.24,129.07,166.95,188.81,142.61,45.13,115.76,178.79,196.32,189.72
2015-10-30,123.76,232.59,155.27,196.55,140.82,125.61,128.06,167.25,190.14,142.95,45.5,116.45,177.93,196.19,189.08
2015-11-02,123.17,233.57,155.07,196.83,140.88,125.87,130.82,166.77,189.34,142.82,45.14,116.05,180.04,199.07,192.55
2015-11-03,120.8,233.52,154.71,197,140.93,127.23,129.63,166.35,187.8,142.74,46.09,116.01,180.54,199.25,193.49
2015-11-04,119.95,233.66,154.71,197.08,140.96,128.42,129.01,166.18,188,142.47,45.08,115.94,179.96,198.9,192.9
2015-11-05,119.73,233.96,154.6,196.5,140.87,127.93,129.37,166.06,187.44,142.16,44.5,115.74,179.79,198.97,193.4
2015-11-06,117.94,232.43,153.86,195.72,140.78,126.46,125.72,164.94,184.71,141.58,44.14,114.83,179.75,198.79,194.35
2015-11-09,117.98,232.06,153.84,194.82,140.67,125.18,124,164.63,183.8,141.55,43.67,114.34,178.02,197.03,191.46
2015-11-10,118.02,232.68,154.05,194.24,140.51,123.91,125.17,164.95,184.2,141.48,43.6,113.86,178.34,198,191.95
2015-11-12,117.18,232.8,154.04,193.39,140.37,124,124.41,165.04,184.71,141.47,42.35,113.72,175.31,192.78,186.92
2015-11-13,117.18,232.79,154.31,192.84,140.14,122.14,123.14,165.63,185.71,141.66,41.83,112.72,173.34,191.1,185.51
2015-11-16,117.47,232.53,154.3,192.67,139.94,121.65,124.57,165.79,185.6,141.56,41.81,112.43,175.96,193.46,187.72
2015-11-17,115.83,232.38,154.53,193.29,139.79,122.98,124.66,165.79,185.84,141.75,41.39,113.95,175.76,192.81,187.35
2015-11-18,115.82,232.76,154.5,193.25,139.73,122.78,126,165.67,186.26,141.92,41.53,113.88,178.61,196.07,190.15
2015-11-19,116.82,232.67,154.82,192.75,139.72,124.75,126.31,166.06,187.56,142.38,41.58,115.58,178.42,195.83,189.5
2015-11-20,116.62,232.94,154.67,192.52,139.72,125.76,127.65,165.89,187.03,142.49,41.61,115.44,179.13,196.72,191.06
2015-11-23,115.57,232.94,154.84,192.42,139.67,125.42,127.81,166.01,187.59,142.65,41.74,114.8,178.91,197.29,191.75
2015-11-24,116.3,233.53,154.85,192.4,139.54,124.86,127.23,166.2,187.58,142.78,42.31,114.39,179.14,198.38,193.05
2015-11-25,115.91,234.15,154.96,192.7,139.44,124.32,127.72,166.28,187.97,142.78,42.36,114.71,179.13,199.12,194.23
2015-11-27,114.45,234.78,154.98,192.72,139.47,122.83,128.74,166.47,187.91,142.82,41.56,115.04,179.28,199.8,194.89
2015-11-30,115.44,234.13,155.13,193.08,139.37,121.87,127.8,166.56,188.58,142.76,41.42,114.8,178.46,198.84,194.14
2015-12-01,115.24,234.82,155.79,193.77,139.42,123.2,129.51,167.4,191.02,143.24,41.61,115.75,180.38,200.39,195.41
2015-12-02,114.19,234.03,155.68,194.22,139.47,123.01,126.96,166.97,191.13,142.86,40.46,115.28,178.44,198.1,193.57
2015-12-03,114.99,233.09,154.18,193.31,139.45,122.72,125.11,165.24,185.97,141.98,41.09,114.85,175.88,194.79,190.47
2015-12-04,117.48,233.24,154.77,192.91,139.31,121.81,127.29,165.84,187.67,142.34,40.83,114.37,179.49,197.16,192.42
2015-12-07,116.51,232.69,155.3,192.29,139.12,121.48,126.91,166.36,189.44,142.33,39.33,114.18,178.25,195.18,189.61
2015-12-08,116.53,232.22,154.93,191.34,138.68,119.7,126.64,166.52,189.49,142.37,39.09,112.62,177.11,193.81,188.42
2015-12-09,116.66,231.96,155.17,191.38,138.56,119.45,125.81,166.65,189.33,142.11,38.98,112.82,175.75,191.58,186.24
2015-12-10,116.17,231.87,154.85,191.46,138.18,118.49,124.97,166.37,189.49,142.11,38.92,112.38,176.16,192.06,186.67
2015-12-11,116.57,230.61,155.62,189.56,137.83,115.76,124.53,167.55,192.54,142.22,38.12,111.38,172.77,189.1,183.12
2015-12-14,115.24,226.26,154.49,187.69,137.03,115.63,124.79,166.55,190.01,141.27,37.93,109.89,173.6,188.11,182.06
2015-12-15,115.05,228.04,154.12,188.45,136.78,117.04,126.16,165.92,188.88,141.18,38.16,110.39,175.45,190.11,184.6
2015-12-16,116.7,229.75,153.93,189,136.87,118.35,128.66,165.56,188.4,140.8,37.37,111.71,178.01,192.13,187.24
2015-12-17,113.75,230.4,154.45,189.3,137.02,119.79,128.03,166.24,190.68,141.3,37.1,111.93,175.36,189.8,184.99
2015-12-18,115.42,230.39,154.68,188.36,136.99,118.6,126.46,166.83,191.74,141.67,37.33,111.29,172.24,187.27,182.23
2015-12-21,117.11,231.1,154.63,188.15,137.03,118.83,127.09,166.9,191.59,141.46,37.15,111.06,173.6,188.45,183.52
2015-12-22,116.41,231.69,154.28,188.48,137.1,119.12,127.73,166.4,190.24,141.23,37.04,111.54,175.15,190.2,185.34
2015-12-23,115.78,232.6,154.08,189.07,137.2,120.43,129.14,166.03,188.81,141.4,37.86,112.85,177.34,192.75,187.56
2015-12-24,116.61,233.19,154.36,189.18,137.26,120.56,129.1,166.27,189.83,141.63,38.13,113.44,177.05,192.84,187.93
2015-12-28,115.79,233.6,154.61,189.35,137.41,120.18,129.66,166.43,190.48,141.64,37.58,113.26,176.67,192.54,187.14
2015-12-29,115.75,234.49,153.81,189.63,137.57,120.29,130.93,165.47,187.3,141.11,38.28,114.06,178.58,194.04,189.16
2015-12-30,114.87,234.63,153.88,189.75,137.58,119.19,130.2,165.51,187.1,141.25,37.54,113.8,177.31,192.53,187.34
2015-12-31,114.91,234.85,154.2,189.9,137.66,119.63,129.22,165.99,188.17,141.6,37.85,113.13,175.64,190.56,184.85
2016-01-04,116.54,235.3,154.43,189.6,137.72,115.92,127.85,166.55,189.37,141.96,37.6,110.43,172.99,187.92,180.47
2016-01-05,116.89,236.04,154.32,190.1,137.84,115.99,130.19,166.48,188.49,141.92,37.3,110.1,173.34,188.08,181.02
2016-01-06,118.35,235.18,154.96,190.23,137.93,114.84,129.56,167.42,191.02,142.33,36.19,108.93,171.13,185.43,178.94
2016-01-07,120.07,234.26,155.11,189.79,137.77,111.38,126.89,167.73,191.37,142.22,35.91,107.15,167.08,180.77,174.47
2016-01-08,119,234.6,155.21,189.86,137.92,111.49,125.23,168.26,192.12,142.4,35.77,106.48,165.27,178.32,171.58
2016-01-11,118.81,233.71,154.87,189.46,137.98,109,125.78,167.73,190.14,141.63,34.69,105.71,165.41,177.71,171.49
2016-01-12,117.61,233.25,155.39,189.41,137.97,108.93,124.93,168.39,192.89,141.96,34.22,105.09,166.7,178.47,171.93
2016-01-13,117.83,232.2,155.53,188.71,137.93,109.4,122.99,169.12,194.81,142.31,34.09,106.13,162.56,173.7,167.17
2016-01-14,116.35,232.43,155.01,188.04,137.61,108.69,122.93,168.72,192.95,142.2,34.26,104.41,165.28,175.7,169.65
2016-01-15,118.2,231.56,155.3,186.45,137.45,106.37,121.45,169.59,196.01,142.17,33.32,103.13,161.71,173.1,167.53
2016-01-19,118.02,230.99,155.19,186.62,137.3,107.06,121.95,169.35,195.41,142.1,33.17,102.98,161.8,172.19,165.6
2016-01-20,119.86,229.16,154.98,185.04,136.77,104.02,118.64,170.15,197.55,142.2,32.44,100.03,159.93,171.09,166.18
2016-01-21,118.97,229.5,154.61,185.95,136.58,103.4,119.44,169.79,196.14,141.74,33.19,100.13,160.77,171.35,165.78
2016-01-22,118.8,231.23,154.42,187.38,136.8,106.31,122.73,169.39,195.39,141.93,34.64,103.49,164.03,175.57,169.3
2016-01-25,119.81,229.83,154.56,187.53,136.89,106.95,121.49,169.87,196.42,142.15,33.8,103.5,161.46,171.98,166.04
2016-01-26,121.44,230.42,154.69,187.82,136.89,106.05,124.18,170.02,196.65,142.4,34.48,103.59,163.75,175.85,170.08
2016-01-27,120.97,230.62,154.51,188.07,136.96,106.77,122.13,170.18,196.46,142.76,35.02,104.58,161.98,174.08,167.64
2016-01-28,120.95,231.58,154.5,188.4,137,107.65,121.39,170.4,196.81,143.07,35.37,104.16,162.89,174.08,168.09
2016-01-29,120.99,232.63,154.9,188.96,137.03,110.69,124.01,171.27,198.33,143.65,35.89,105.3,166.93,179.71,173.45
2016-02-01,122.25,232.89,154.44,188.76,137.1,110.67,124.03,170.88,197.79,143.32,34.97,106.16,166.86,179.61,172.87
2016-02-02,122.16,232.46,155.26,188.23,137.11,108.84,122.67,172.14,201.44,143.77,34.09,104.64,163.73,175.81,169.39
2016-02-03,123.69,231.91,154.94,187.75,137.08,107.86,123.34,171.96,199.84,143.86,35.25,104.2,164.61,176.97,169.82
2016-02-04,125.45,231.25,155.08,187.96,137.08,110.18,123.51,172.31,200.77,143.94,35.06,105.23,164.89,178.29,170.7
2016-02-05,125.47,230.11,155.18,187.55,137.12,110.04,120.74,172.46,201.08,143.61,34.62,104.11,161.85,174.52,166.67
2016-02-08,129.83,226.03,156.03,186.12,136.93,109.13,117.16,173.79,205.31,143.63,34.09,102.33,159.58,171.39,165.2
2016-02-09,129.91,223.91,155.77,185.38,136.6,108.42,115.2,173.92,205.66,143.44,32.93,100.83,159.51,170.91,164.46
2016-02-10,129.48,225.57,155.91,185.76,136.53,108.54,115.9,174.43,207.44,143.9,32.92,100.48,159.53,171.44,163.99
2016-02-11,135.24,220.31,155.89,184.56,135.92,106.16,114.22,175.19,208.62,144.17,32.62,99.45,157.6,169.07,162.1
2016-02-12,134.33,222.52,155,185.36,135.64,106.14,115.68,173.88,205.41,143.82,34.16,99.11,160.69,172.23,164.93
2016-02-16,130.96,226.26,154.84,186.17,135.62,109.14,117.86,173.36,203.34,143.25,33.7,102.17,163.4,175.96,168.6
2016-02-17,131.3,228.4,154.55,187.22,135.7,110.02,119.04,172.9,201.99,143.13,34.79,103.51,166.11,178.7,170.58
2016-02-18,132.92,229.34,155.26,187.92,135.89,111.45,120.01,173.72,204.28,143.41,34.65,104.36,165.34,178.25,170.25
2016-02-19,133.41,229.53,155.4,187.57,135.91,110.88,120.37,173.67,204.61,143.51,34.02,103.56,165.36,178.25,170.95
2016-02-22,131.17,229.81,155.43,188.45,136.05,112.42,121.83,173.53,204.46,143.8,34.83,104.56,167.75,180.67,172.85
2016-02-23,132.53,229.65,155.68,188.62,135.99,111.51,121.4,173.81,205.27,144.19,34.11,103.76,165.67,179.07,171.75
2016-02-24,134.31,230.16,155.73,188.55,136,110.37,121.44,173.81,204.96,144.47,34.5,102.36,166.42,180.2,173.5
2016-02-25,134.28,231.66,156.21,189.41,136.13,110,123.75,174.35,205.66,145.05,34.83,103.73,168.35,182.23,175.19
2016-02-26,132.29,232.23,155.71,190.51,136.46,110.89,123.26,173.58,203.71,144.7,34.75,103.95,168.05,183.07,175.76
2016-02-29,133.81,231.84,156.17,191.66,136.77,111.03,123.1,173.82,204.28,145.1,35.17,104.04,166.7,182.25,175.39
2016-03-01,133.42,233.85,155.49,193.04,136.87,113.23,126.41,172.51,201,144.83,35.3,104.97,170.68,186.23,178.63
2016-03-02,134.62,233.16,155.69,193.84,137.48,115.42,127.33,172.23,201.83,145.03,35.49,106.43,171.41,187.92,180.1
2016-03-03,136.4,233.48,156.1,194.56,137.79,116.8,128.06,172.35,202.59,145.31,35.58,107.64,172.03,189.91,182.16
2016-03-04,137.75,233.56,155.83,195.7,138.29,118.56,128.26,171.83,201.19,144.93,36.45,108.76,172.6,191.2,183.21
2016-03-07,137.03,233.75,156.02,196.23,138.78,119.19,128.54,171.49,201.08,144.52,37.43,108.58,172.77,192.08,185.29
2016-03-08,136.91,233.26,156.84,196.02,139.02,118.22,127.18,172.49,203.43,144.98,36.89,108.03,170.86,188.57,181.13
2016-03-09,136.31,233.61,156.51,195.61,139.16,118.39,127.8,171.79,202.1,144.85,37.71,107.95,171.75,189.29,182.13
2016-03-10,137.99,233.81,156.54,196.32,139.46,118.42,127.36,171.16,201.26,144.37,37.46,107.99,171.79,188.8,180.83
2016-03-11,136.55,234.81,156.45,197.56,139.85,119.93,130.42,170.63,199.21,144.31,37.81,110.02,174.65,192.39,184.62
2016-03-14,135,235.04,156.98,198.11,140.11,120.23,130.27,170.78,199.88,144.23,37.32,110.51,174.44,191.73,183.77
2016-03-15,133.47,234.01,157.3,197.75,140.25,118.17,130.26,170.77,200.04,143.99,36.95,109.62,174.13,190.43,181.29
2016-03-16,133.34,234.72,157.56,197.49,140.17,118.43,131.79,171.63,200.59,145.29,37.73,109.14,175.11,192.4,182.5
2016-03-17,137.16,235.19,158.1,198.55,140.48,122.01,133.73,171.82,201.37,145.63,38.55,111.7,176.27,194.42,185.69
2016-03-18,135.99,235.47,158.59,199.48,140.96,123.39,133.18,172.22,201.9,146.2,38.26,111.56,177.05,195.54,187.39
